zero,gender,war,money,love,fear
Waffle,Slow cooker/Frying pan/Mixing bowl,Waffle,Convenience store/Golf ball,Waffle/Pancake/Cake,Waffle
Pancake,Slow cooker/Mixing bowl/Frying pan,Parachute/Rocket/Punching bag,Golf ball/Tennis ball/Lobster,Pancake/Cake/Croissant,Beehive/Rocket
Brown bear,Salt and pepper shakers,Human beard/Man/Person,Watch/Luggage and bags/Person,Teddy bear/Cake stand/Fruit,Brown bear/Bear/Polar bear
Woodpecker,Sewing machine,Kite/Skull,Jaguar (Animal)/Golf ball,Christmas tree/Tree house/Blue jay,Porcupine/Lizard/Armadillo
Blue jay,Blue jay,Blue jay,Blue jay,Blue jay,Raven
Pretzel,Brassiere/Roller skates/Grinder,Punching bag/Cowboy hat/Man,Tie/Convenience store/Lobster,Pancake/Waffle/Candy,Snake/Knife
Bagel,Mixing bowl/Grinder/Hair dryer,Punching bag,Lobster/Coffeemaker/Convenience store,Croissant/Pancake/Coffee,Bagel
Tower,Cutting board/Salt and pepper shakers/Necklace,Bomb/Cannon/Tank,Tower/Skyscraper/Castle,Fountain/Wine glass/Tree house,Beehive/Rocket/Missile
Teapot,Tableware/Kitchenware/Doll,Teapot,Coffeemaker/Bronze sculpture,Spoon/Cake/Coffee,Teapot
Person,Woman/Girl/Salt and pepper shakers,Person/Man/Weapon,Person/Luggage and bags/Boat,Person/Woman/Human body,Bear/Brown bear
Bow and arrow,Kitchen knife/Sewing machine/Frying pan,Bow and arrow/Weapon/Rifle,Tennis ball/Golf ball/Golf cart,Teddy bear/Harp/Flute,Polar bear/Rifle/Sword
Swimwear,Swimwear/Dress/Cosmetics,Clothing,Surfboard/Wardrobe/Jet ski,Clothing/Swimming pool/Perfume,Swimwear
Beehive,Hair spray/Cooking spray/Sewing machine,Bow and arrow/Rocket/Bomb,Tower/Castle/Golf ball,Honeycomb/Teddy bear/Flower,Beehive/Bee/Polar bear
Brassiere,Brassiere/Sewing machine/High heels,Clothing/Cowboy hat/Bow and arrow,Coffeemaker/Tennis ball/Convenience store,Teddy bear/Perfume/Clothing,Stethoscope/Knife/Chainsaw
Bee,Hair spray/Cooking spray/Sewing machine,Kite,Crown,Butterfly/Flower/Honeycomb,Bee/Beehive/Snake
Bat (Animal),Bottle opener/Mixing bowl,Baseball bat/Hammer/Helmet,Tennis ball/Golf ball,Butterfly/Human eye/Fruit,Snake/Lizard/Armadillo
Starfish,Necklace/Roller skates,Submarine,Lobster/Golf ball/Surfboard,Butterfly/Pineapple/Coconut,Shark/Snake/Worm
Popcorn,Frying pan/Face powder/Hair dryer,Punching bag/Bomb,Coffeemaker/Convenience store/Tennis ball,Candy/Ice cream/Coffee,Popcorn
Burrito,Slow cooker/Kitchen utensil/Mixing bowl,Punching bag/Backpack,Convenience store/Lobster,Pancake/Pasta/Croissant,Armadillo/Lizard
Chainsaw,Kitchen knife/Grinder/Blender,Knife/Axe/Sword,Surfboard/Snowboard/Ski,Christmas tree/Teddy bear/Wood-burning stove,Chainsaw/Knife/Axe
Balloon,Doll/Brassiere/Hair spray,Parachute/Kite/Rocket,Airplane/Aircraft/Golf ball,Balloon/Gondola/Picnic basket,Rocket/Stethoscope/Personal flotation device
Wrench,Grinder/Kitchen knife/Sewing machine,Hammer/Knife/Axe,Cocktail shaker/Wine rack,Towel/Spoon/Human face,Knife/Axe/Chainsaw
Tent,Salt and pepper shakers,Punching bag/Backpack/Clothing,Boat/Castle/Tower,Tent/Cake stand/Teddy bear,Beehive/Polar bear/Stretcher
Vehicle registration plate,Vehicle registration plate,Vehicle registration plate,Vehicle registration plate,Vehicle registration plate,Vehicle registration plate
Lantern,Serving tray/Necklace,Torch/Kite/Sword,Tower/Boat/Golf cart,Flower/Christmas tree/Wine glass,Torch/Snake/Polar bear
Toaster,Frying pan/Blender/Kitchen appliance,Rocket/Knife/Man,Coffeemaker/Wine rack/Airplane,Pancake/Cake/Croissant,Rocket/Knife/Beehive
Flashlight,Kitchen knife/Hair dryer/Serving tray,Backpack/Torch/Binoculars,Briefcase/Stethoscope/Suitcase,Nightstand/Mirror/Shower,Torch/Rifle/Knife
Billboard,Billboard,Billboard,Billboard/Skyscraper/Bronze sculpture,Bust/Mirror/Tree house,Billboard
Tiara,Necklace/Earrings,Cowboy hat/Sword/Dagger,Crown,Tiara,Sword/Dagger
Limousine,Lipstick/Wardrobe/Dress,Shotgun,Limousine/Briefcase/Golf cart,Cocktail/Wine glass/Tree house,Ambulance/Shotgun
Necklace,Necklace/Earrings/Dress,Cowboy hat/Skull/Dagger,Crown/Suitcase/Briefcase,Flower/Teddy bear/Clothing,Snake/Dagger/Sword
Carnivore,Slow cooker,Skull/Person,Jaguar (Animal)/Person/Lobster,Red panda/Person/Tree house,Crocodile/Cheetah/Lizard
Scissors,Kitchen knife/Roller skates/Sewing machine,Knife/Axe/Sword,Briefcase,Teddy bear/Towel,Knife/Chainsaw/Axe
Stairs,Roller skates/High heels,Stairs,Tower/Castle/Airplane,Bed/Infant bed/Bathtub,Stretcher
Computer keyboard,Sewing machine/Cutting board,Computer keyboard,Wall clock,Piano/Violin/Flute,Computer keyboard
Printer,Sewing machine/Grinder/Mixer,Person,Coffeemaker/Filing cabinet/Person,Person,Medical equipment
Traffic sign,Traffic sign,Flag/Hammer,Billboard/Watch,Cake stand/Human face/Flower,Bear/Brown bear
Chair,Cutting board/Serving tray/Sewing machine,Punching bag,Filing cabinet/Cocktail shaker/Briefcase,Loveseat/Sofa bed/Bed,Chair
Shirt,Dress/Skirt/Wardrobe,Clothing/Cowboy hat/Punching bag,Tie/Suit/Wardrobe,Clothing/Diaper/Teddy bear,Knife/Rifle
Poster,Doll/Girl/Cutting board,Person/Flag,Billboard/Person/Bronze sculpture,Teddy bear/Person/Envelope,Poster
Cheese,Face powder/Mixing bowl/Frying pan,Punching bag/Rocket,Lobster/Coffeemaker/Golf ball,Milk/Wine/Ice cream,Beehive/Rocket
Sock,Sewing machine/Hair dryer,Punching bag/Cowboy hat/Hammer,Tennis ball/Suitcase,Teddy bear/Drinking straw,Sock
Fire hydrant,Hair spray/Cooking spray/Kitchen appliance,Tank/Torch,Parking meter/Golf cart/Coffeemaker,Fountain/Christmas tree/Bathtub,Ambulance/Snake/Syringe
Land vehicle,Kitchen appliance/Fashion accessory/Salt and pepper shakers,Tank/Weapon/Aircraft,Aircraft/Boat/Limousine,Human body/Person/Clothing,Rocket/Ambulance/Missile
Earrings,Earrings/Necklace/High heels,Cowboy hat/Clothing/Helmet,Suitcase,Clothing/Perfume,Earrings
Tie,Dress/Skirt/Necklace,Cowboy hat/Punching bag/Man,Tie/Suit/Watch,Cake stand/Drinking straw/Human face,Bear/Brown bear
Watercraft,Watercraft,Aircraft/Submarine/Rocket,Boat/Aircraft/Jet ski,Bathtub/Swimming pool,Submarine/Rocket/Missile
Cabinetry,Kitchen appliance/Kitchenware/Tableware,Cabinetry,Filing cabinet/Coffeemaker/Convenience store,Fireplace/Maple/Sofa bed,Medical equipment
Suitcase,Necklace/Wardrobe/Serving tray,Punching bag/Backpack/Bomb,Suitcase/Briefcase/Airplane,Envelope/Nightstand/Picnic basket,Shotgun/Syringe/Knife
Muffin,Mixing bowl/Frying pan/Slow cooker,Punching bag,Lobster,Pancake/Croissant/Cake,Muffin
Bidet,Hair dryer/Diaper/Sewing machine,Bidet,Jacuzzi/Coffeemaker,Bathtub/Jacuzzi/Diaper,Bidet
Snack,Slow cooker/Serving tray/Mixing bowl,Punching bag/Backpack/Bow and arrow,Convenience store/Coffeemaker/Golf cart,Dessert/Candy/Drink,Crocodile/Snake/Polar bear
Snowmobile,Roller skates,Aircraft/Rifle/Rocket,Ski/Snowboard/Jet ski,Snowman/Ice cream/Gondola,Chainsaw/Polar bear/Ambulance
Clock,Slow cooker/Grinder,Flag/Hammer/Bomb,Wall clock/Tower/Watch,Picnic basket/Bust/Mirror,Clock
Medical equipment,Sewing machine/Cosmetics/Kitchenware,Clothing/Aircraft/Weapon,Golf cart/Golf ball/Convenience store,Clothing/Swimming pool/Tree house,Medical equipment/Ambulance/Stethoscope
Cattle,Salt and pepper shakers,Clothing,Golf cart/Luggage and bags,Milk/Baked goods/Wine,Bull/Crocodile/Snake
Cello,Cello,Cello,Bronze sculpture/Tennis ball,Violin/Piano/Flute,Cello
Jet ski,Roller skates/Swimwear/High heels,Kite/Backpack/Aircraft,Jet ski/Boat/Surfboard,Jacuzzi/Swimming pool/Gondola,Crocodile/Submarine/Shark
Camel,Woman,Man/Human beard,Camel,Drinking straw/Tent/Human nose,Bull/Crocodile/Cheetah
Coat,Dress/Skirt/Hair dryer,Cowboy hat/Clothing/Punching bag,Crown/Wardrobe/Wine rack,Clothing/Teddy bear/Diaper,Rifle/Sword/Polar bear
Suit,Dress/Skirt/Wardrobe,Cowboy hat/Helmet/Clothing,Suit/Tie/Wardrobe,Clothing/Human face/Cake stand,Suit
Desk,Cutting board/Serving tray/Sewing machine,Desk,Filing cabinet/Wine rack/Coffeemaker,Nightstand/Sofa bed/Fireplace,Desk
Cat,Girl/Doll/Hair dryer,Punching bag/Man/Person,Jaguar (Animal)/Person/Suitcase,Teddy bear/Christmas tree/Person,Snake/Hedgehog/Skunk
Bronze sculpture,Necklace/Doll/Roller skates,Skull/Helmet/Sword,Bronze sculpture/Surfboard/Tower,Bust/Fountain/Flower,Snake/Crocodile/Sword
Juice,Face powder/Mixing bowl/Blender,Punching bag,Lobster,Fruit/Milk/Drink,Syringe/Snake
Gondola,Gondola,Parachute/Kite/Rocket,Ski/Boat/Jacuzzi,Gondola/Balloon/Jacuzzi,Rocket/Submarine
Beetle,Hair spray/Cooking spray/Face powder,Kite/Baseball bat/Aircraft,Airplane/Aircraft,Butterfly/Christmas tree/Flower,Snake/Worm/Bee
Cannon,Face powder/Hair spray/Cooking spray,Cannon/Weapon/Rifle,Castle/Golf ball/Tower,Fountain/Drinking straw/Balloon,Rifle/Shotgun/Sword
Computer mouse,Doll/Fashion accessory/Sewing machine,Computer mouse,Computer mouse,Teddy bear/Human eye/Human nose,Hedgehog/Lizard/Porcupine
Cookie,Slow cooker/Mixing bowl/Doll,Punching bag,Cookie,Cookie/Cake/Candy,Cookie
Office building,Kitchenware/Sewing machine/Mixing bowl,Aircraft/Bow and arrow/Tank,Skyscraper/Golf cart/Convenience store,Tree house/Sofa bed/Swimming pool,Medical equipment/Beehive/Ambulance
Fountain,Serving tray/Hair spray/Cooking spray,Cannon/Torch/Sword,Tower/Bronze sculpture/Castle,Fountain/Shower/Drink,Torch/Sword
Coin,Serving tray,Punching bag/Helmet/Hammer,Dice,Spoon/Bust,Coin
Calculator,Kitchen appliance,Calculator,Treadmill,Calculator,Calculator
Cocktail,Mixing bowl/Perfume/Slow cooker,Weapon/Bomb/Punching bag,Lobster/Cocktail shaker/Golf ball,Cocktail/Drink/Beer,Syringe/Shotgun
Computer monitor,Cutting board/Salt and pepper shakers,Computer monitor,Watch/Luggage and bags/Stethoscope,Mirror/Human eye/Cake stand,Stethoscope/Lizard/Scale
Box,Serving tray/Bottle opener/Wardrobe,Punching bag/Cowboy hat/Tank,Suitcase/Briefcase/Filing cabinet,Envelope/Picnic basket/Candy,Beehive
Stapler,Brassiere/Sewing machine/Kitchen knife,Punching bag/Knife/Hammer,Briefcase/Convenience store/Stethoscope,Nightstand/Teddy bear/Envelope,Stethoscope/Chainsaw/Knife
Christmas tree,Necklace/Girl,Man/Flag/Kite,Crown/Tower/Bronze sculpture,Christmas tree/Tree house/Flower,Snake/Porcupine/Chainsaw
Cowboy hat,Dress/Skirt/Necklace,Cowboy hat/Helmet/Punching bag,Tie/Suit/Crown,Clothing/Drinking straw/Curtain,Dagger/Sword/Knife
Hiking equipment,Salt and pepper shakers/Kitchen appliance/Kitchenware,Clothing/Aircraft/Weapon,Aircraft/Luggage and bags/Airplane,Clothing/Baked goods/Human body,Medical equipment/Rifle/Ambulance
Studio couch,Serving tray/Hair dryer/Sewing machine,Punching bag,Watch/Jacuzzi/Treadmill,Bed/Infant bed/Sofa bed,Stretcher
Drum,Grinder/Mixing bowl/Mixer,Hammer/Punching bag/Shotgun,Cocktail shaker/Wine rack/Bronze sculpture,Flute/Piano/Violin,Drill (Tool)/Shotgun/Syringe
Dessert,Serving tray/Slow cooker/Mixing bowl,Dessert,Lobster,Dessert/Cake/Croissant,Dessert
Wine rack,Serving tray/Grinder/Mixing bowl,Backpack/Punching bag/Tank,Wine rack/Treadmill/Surfboard,Picnic basket/Pancake/Flower,Scale/Rocket/Shotgun
Drink,Perfume/Mixing bowl/Hair spray,Punching bag/Clothing/Man,Watch/Coffeemaker,Drink/Beer/Wine,Drink
Zucchini,Frying pan,Zucchini,Zucchini,Pasta/Pomegranate/Strawberry,Zucchini
Ladle,Serving tray/Mixing bowl/Frying pan,Hammer/Knife/Sword,Cocktail shaker/Wine rack,Spoon/Cake/Picnic basket,Knife/Sword/Axe
Human mouth,Human mouth,Skull,Boat,Human mouth/Human nose/Human eye,Snake/Crocodile/Syringe
Dairy Product,Kitchen appliance/Fashion accessory/Perfume,Person/Missile/Weapon,Person/Luggage and bags/Convenience store,Baked goods/Perfume/Beer,Medical equipment/Missile/Scale
Dice,Dice,Dice,Dice,Pancake,Dice
Oven,Frying pan/Serving tray/Kitchen appliance,Oven,Oven,Fireplace/Pasta/Tent,Beehive
Dinosaur,Slow cooker/Sewing machine,Skull/Bow and arrow/Submarine,Bronze sculpture/Golf ball/Skyscraper,Teddy bear/Red panda/Snowman,Lizard/Crocodile/Armadillo
Ratchet (Device),Grinder/Kitchen knife,Hammer/Knife/Bow and arrow,Wine rack/Cocktail shaker,Harp,Knife
Couch,Serving tray/Hair dryer/Sewing machine,Punching bag,Watch/Jacuzzi/Treadmill,Bed/Infant bed/Sofa bed,Stretcher
Cricket ball,Face powder/Doll/Roller skates,Baseball bat/Cannon/Punching bag,Tennis ball/Golf ball/Golf cart,Picnic basket/Balloon/Cake,Drill (Tool)/Sword/Rocket
Winter melon,Kitchen knife/Mixing bowl/Face powder,Skull/Knife/Hammer,Tennis ball/Golf ball/Lobster,Strawberry/Fruit/Pineapple,Knife/Worm/Skunk
Spatula,Kitchen knife/Kitchen utensil/Frying pan,Knife/Sword/Hammer,Spatula,Spoon/Pancake/Cake,Knife/Syringe/Sword
Whiteboard,Cutting board,Whiteboard,Surfboard/Wall clock,Fireplace/Teddy bear,Whiteboard
Pencil sharpener,Kitchen knife/Grinder/Sewing machine,Knife/Hammer/Sword,Coffeemaker/Surfboard/Stethoscope,Teddy bear/Spoon/Nightstand,Knife/Chainsaw/Sword
Door,Serving tray/Bottle opener/Cutting board,Punching bag/Hammer/Shotgun,Suitcase/Wine rack/Briefcase,Envelope/Curtain/Human face,Shotgun/Knife
Hat,Dress/Skirt/Necklace,Cowboy hat/Helmet/Punching bag,Tie/Suit/Crown,Clothing/Drinking straw/Curtain,Dagger/Sword/Knife
Shower,Hair spray/Cooking spray/Serving tray,Punching bag/Hammer,Jacuzzi/Luggage and bags/Watch,Shower/Bathtub/Fountain,Bear/Brown bear
Eraser,Lipstick/Grinder/Serving tray,Hammer,Surfboard,Cookie,Eraser
Fedora,High heels/Necklace/Brassiere,Cowboy hat/Helmet/Human beard,Suit/Tie/Briefcase,Teddy bear,Fedora
Guacamole,Slow cooker/Mixing bowl/Frying pan,Punching bag,Lobster/Golf ball,Pasta/Strawberry/Dessert,Guacamole
Dagger,Kitchen knife/Necklace,Dagger/Sword/Knife,Briefcase,Spoon,Dagger/Sword/Knife
Scarf,Necklace/Dress/Skirt,Cowboy hat/Punching bag/Clothing,Tie/Suitcase/Wardrobe,Clothing/Teddy bear/Towel,Dagger/Knife/Sword
Dolphin,Necklace/Doll/Girl,Submarine/Kite,Lobster/Boat/Jaguar (Animal),Swan/Red panda/Swimming pool,Shark/Crocodile/Snake
Sombrero,Brassiere/Necklace/Miniskirt,Cowboy hat/Bow and arrow/Human beard,Jaguar (Animal)/Crown/Tie,Teddy bear/Pineapple/Croissant,Armadillo/Lizard/Bull
Tin can,High heels/Sewing machine/Kitchenware,Bow and arrow/Cannon/Punching bag,Convenience store/Golf ball/Tennis ball,Teddy bear/Harp/Wine glass,Polar bear/Chainsaw/Beehive
Mug,Serving tray/Mixing bowl/Brassiere,Punching bag/Man/Bow and arrow,Coffeemaker/Tennis ball,Beer/Coffee/Spoon,Shotgun
Tap,Sink/Blender/Hair spray,Hammer/Punching bag/Knife,Parking meter/Watch/Tie,Drink/Fountain/Beer,Drill (Tool)/Syringe/Knife
Harbor seal,Mixing bowl/Hair spray/Cooking spray,Flag/Punching bag/Hammer,Crown/Tie/Surfboard,Envelope/Teddy bear/Human body,Bear/Brown bear/Polar bear
Stretcher,Serving tray/Cutting board,Punching bag/Backpack,Surfboard/Wine rack,Picnic basket/Bed/Infant bed,Stretcher/Ambulance
Can opener,Bottle opener/Roller skates/Sewing machine,Cannon/Punching bag/Weapon,Golf ball/Luggage and bags/Wine rack,Teddy bear/Loveseat/Human nose,Medical equipment/Chainsaw/Shotgun
Goggles,Roller skates/Earrings/High heels,Binoculars/Helmet/Clothing,Ski,Clothing/Human eye,Goggles
Human body,Woman/Cutting board/Salt and pepper shakers,Person/Man/Weapon,Person/Surfboard/Luggage and bags,Human body/Person/Human face,Snake/Bear/Brown bear
Roller skates,Roller skates/High heels/Brassiere,Bow and arrow/Backpack/Cowboy hat,Snowboard/Golf cart/Tennis ball,Teddy bear/Pancake/Swimming pool,Chainsaw/Medical equipment/Armadillo
Coffee cup,Mixing bowl/Sewing machine/Slow cooker,Punching bag/Bow and arrow/Cowboy hat,Coffeemaker/Tennis ball/Golf ball,Coffee/Wine glass/Pancake,Polar bear/Medical equipment/Crocodile
Cutting board,Cutting board/Salt and pepper shakers,Person,Boat/Filing cabinet/Surfboard,Human body/Person/Sofa bed,Stretcher/Medical equipment/Drill (Tool)
Blender,Blender/Mixer/Grinder,Blender,Cocktail shaker/Coffeemaker/Surfboard,Cocktail/Spoon/Coffee,Chainsaw
Plumbing fixture,Kitchen appliance/Bottle opener/Fashion accessory,Weapon,Wine rack/Filing cabinet/Billboard,Fireplace/Mirror,Plumbing fixture
Stop sign,Roller skates/Salt and pepper shakers/Mixing bowl,Bow and arrow/Flag/Weapon,Golf cart/Billboard/Watch,Mirror/Human face/Cake stand,Polar bear/Bear/Brown bear
