human ,,_war,_gender,_money,_love,_tech,_fear,war,gender,money,love,fear
Alarm clock,,,,,,,,,,,,
Cat furniture,,,,,,,,,,,,
Drill (Tool),,,,,,,V,,,,,Drill (Tool)
Unicycle,,,,,,,,,,,,
Cream,,,,,V,,,,,,Cream,
Parking meter,,,,V,,,,,,Parking meter,,
Paper towel,,,,,,,,,,,,
Magpie,,,,,,,,,,,,
Food processor,,,,,,V,,,,,,
Cutting board,,,V,,,,,,Cutting board,,,
Digital clock,,,,,,V,,,,,,
Flying disc,,,,,,,,,,,,
Toothbrush,,,,,,,,,,,,
Adhesive tape,,,,,,,,,,,,
Squid,,,,,,,,,,,,
Scorpion,,,,,,,,,,,,
Mixer,,,V,,,,,,Mixer,,,
Calculator,,,,,,V,,,,,,
Remote control,,,,,,V,,,,,,
Shower,,,,,V,,,,,,Shower,
Blender,,,V,,,,,,Blender,,,
Milk,,,,,V,,,,,,Milk,
Banjo,,,,,,,,,,,,
Treadmill,,,,V,,,,,,Treadmill,,
Dog bed,,,,,,,,,,,,
Harp,,,,,V,,,,,,Harp,
Wardrobe,,,V,V,,,,,Wardrobe,Wardrobe,,
Ruler,,,,,,,,,,,,
Wine rack,,,,V,,,,,,Wine rack,,
Guacamole,,,,,,,,,,,,
Harpsichord,,,,,,,,,,,,
Ratchet (Device),,,,,,V,,,,,,
Drinking straw,,,,,V,,,,,,Drinking straw,
Rugby ball,,,,,,,,,,,,
Printer,,,,,,V,,,,,,
Cake stand,,,,,V,,,,,,Cake stand,
Punching bag,,V,,,,,,Punching bag,,,,
Pretzel,,,,,,,,,,,,
Lynx,,,,,,,,,,,,
Power plugs and sockets,,,,,,V,,,,,,
Centipede,,,,,,,,,,,,
Blue jay,,,,,V,,,,,,Blue jay,
Snowplow,,,,,,,,,,,,
Towel,,,,,V,,,,,,Towel,
Porcupine,,,,,,,V,,,,,Porcupine
Wood-burning stove,,,,,V,,,,,,Wood-burning stove,
Worm,,,,,,,V,,,,,Worm
Stationary bicycle,,,,,,,,,,,,
Balance beam,,,,,,,,,,,,
Toilet paper,,,,,,,,,,,,
Scissors,,,,,,,,,,,,
Coffeemaker,,,,V,,,,,,Coffeemaker,,
Frying pan,,,V,,,,,,Frying pan,,,
Submarine sandwich,,,,,,,,,,,,
Hedgehog,,,,,,,V,,,,,Hedgehog
Seahorse,,,,,,,,,,,,
Flute,,,,,V,,,,,,Flute,
Bathroom cabinet,,,,,,,,,,,,
Pitcher (Container),,,,,,,,,,,,
Perfume,,,V,,V,,,,Perfume,,Perfume,
Common fig,,,,,,,,,,,,
Honeycomb,,,,,V,,,,,,Honeycomb,
Stop sign,,,,,,,,,,,,
Snowmobile,,,,,,,,,,,,
Corded phone,,,,,,,,,,,,
Burrito,,,,,,,,,,,,
Popcorn,,,,,,,,,,,,
Belt,,,,,,,,,,,,
Limousine,,,,V,,,,,,Limousine,,
Mango,,,,,,,,,,,,
Tiara,,,,,,,,,,,,
Koala,,,,,,,,,,,,
Picnic basket,,,,,V,,,,,,Picnic basket,
Seat belt,,,,,,V,,,,,,
Kitchen knife,,,V,,,,,,Kitchen knife,,,
Red panda,,,,,V,,,,,,Red panda,
Raccoon,,,,,,,,,,,,
Canary,,,,,,,,,,,,
Artichoke,,,,,,,,,,,,
Fire hydrant,,,,,,,,,,,,
Bidet,,,,,,,,,,,,
Dumbbell,,,,,,,,,,,,
Organ (Musical Instrument),,,,,,,,,,,,
Ceiling fan,,,,V,,,,,,Ceiling fan,,
Golf ball,,,,V,,,,,,Golf ball,,
Garden Asparagus,,,,,,,,,,,,
Ambulance,,,,,,,V,,,,,Ambulance
Nail (Construction),,,,,,,,,,,,
Filing cabinet,,,,V,,,,,,Filing cabinet,,
Scoreboard,,,,,,,,,,,,
Sewing machine,,,V,,,,,,Sewing machine,,,
Hot dog,,,,,,,,,,,,
Infant bed,,,,,V,,,,,,Infant bed,
Tennis ball,,,,V,,,,,,Tennis ball,,
Dagger,,V,,,,,V,Dagger,,,,Dagger
Microwave oven,,,,,,V,,,,,,
Jet ski,,,,V,,,,,,Jet ski,,
Cabbage,,,,,,,,,,,,
Beehive,,,,,,,V,,,,,Beehive
Woodpecker,,,,,,,,,,,,
Gas stove,,,,,,V,,,,,,
Rays and skates,,,,,,,,,,,,
Bathtub,,,,,V,,,,,,Bathtub,
Golf cart,,,,V,,,,,,Golf cart,,
Window blind,,,,,V,,,,,,Window blind,
Chopsticks,,,,,,,,,,,,
Bat (Animal),,,,,,,,,,,,
Bow and arrow,,V,,,,,,Bow and arrow,,,,
Croissant,,,,,V,,,,,,Croissant,
Jug,,,,,,,,,,,,
Loveseat,,,,,V,,,,,,Loveseat,
Missile,,V,,,,,V,Missile,,,,Missile
Sombrero,,,,,,,,,,,,
Sword,,V,,,,,V,Sword,,,,Sword
Fox,,,,,,,,,,,,
Ipod,,,,V,,,,,,Ipod,,
Segway,,,,V,,,,,,Segway,,
Jaguar (Animal),,,,V,,,,,,Jaguar (Animal),,
Refrigerator,,,,,,,,,,,,
Suitcase,,,,V,,,,,,Suitcase,,
Closet,,,,,,,,,,,,
Oven,,,,,,,,,,,,
Starfish,,,,,,,,,,,,
Willow,,,,,,,,,,,,
Brown bear,,,,,,,V,,,,,Brown bear
Hippopotamus,,,,,,,,,,,,
Hamster,,,,,,,,,,,,
Raven,,,,,,,V,,,,,Raven
Mechanical fan,,,,,,V,,,,,,
Pomegranate,,,,,V,,,,,,Pomegranate,
Teapot,,,,,,,,,,,,
Crown,,,,V,,,,,,Crown,,
Polar bear,,,,,,,V,,,,,Polar bear
Kettle,,,,,,,,,,,,
Radish,,,,,,,,,,,,
Shotgun,,V,,,,,V,Shotgun,,,,Shotgun
Pineapple,,,,,V,,,,,,Pineapple,
Volleyball (Ball),,,,,,,,,,,,
Snowman,,,,,V,,,,,,Snowman,
Lobster,,,,V,,,,,,Lobster,,
Ostrich,,,,,,,,,,,,
Rhinoceros,,,,,,,,,,,,
Washing machine,,,,,,,,,,,,
Waffle,,,,,V,,,,,,Waffle,
Fireplace,,,,,V,,,,,,Fireplace,
Handgun,,V,,,,,,Handgun,,,,
Wok,,,,,,,,,,,,
Turkey,,,,,,,,,,,,
Cheetah,,,,,,,V,,,,,Cheetah
Computer mouse,,,,,,V,,,,,,
Ladybug,,,,,,,,,,,,
Potato,,,,,,,,,,,,
Dice,,,,V,,,,,,Dice,,
Kangaroo,,,,,,,,,,,,
Shark,,,,,,,V,,,,,Shark
Swim cap,,,,,,,,,,,,
Door handle,,,,,,,,,,,,
Taco,,,,,,,,,,,,
Bagel,,,,,,,,,,,,
Panda,,,,,,,,,,,,
Otter,,,,,,,,,,,,
Leopard,,,,,,,,,,,,
Alpaca,,,,,,,,,,,,
Barge,,,,,,,,,,,,
Table tennis racket,,,,,,,,,,,,
Watermelon,,,,,,,,,,,,
Rocket,,V,,,,,V,Rocket,,,,Rocket
Plastic bag,,,,,,,,,,,,
Snowboard,,,,V,,,,,,Snowboard,,
Coconut,,,,,V,,,,,,Coconut,
Tablet computer,,,,,,V,,,,,,
Billiard table,,,,,,,,,,,,
Pancake,,,,,V,,,,,,Pancake,
Ant,,,,,,,,,,,,
Accordion,,,,,,,,,,,,
Caterpillar,,,,,,,,,,,,
Pear,,,,,,,,,,,,
Whiteboard,,,,,,V,,,,,,
Trombone,,,,,,,,,,,,
Ladder,,,,,,,,,,,,
Miniskirt,,,V,,,,,,Miniskirt,,,
Mixing bowl,,,V,,,,,,Mixing bowl,,,
Snail,,,,,,,,,,,,
Bell pepper,,,,,,,,,,,,
Bust,,,V,,V,,,,Bust,,Bust,
Wall clock,,,,V,,,,,,Wall clock,,
Tennis racket,,,,,,,,,,,,
Peach,,,,,,,,,,,,
Mouse,,,,,,,,,,,,
Knife,,V,,,,,V,Knife,,,,Knife
Cannon,,V,,,,,,Cannon,,,,
Toilet,,,,,,,,,,,,
Crocodile,,,,,,,V,,,,,Crocodile
Doughnut,,,,,,,,,,,,
Zebra,,,,,,,,,,,,
Whale,,,,,,,,,,,,
Baseball bat,,V,,,,,,Baseball bat,,,,
Crab,,,,,,,,,,,,
Pasta,,,,,V,,,,,,Pasta,
Backpack,,V,,,,,,Backpack,,,,
Nightstand,,,,,V,,,,,,Nightstand,
Tiger,,,,,,,,,,,,
Saxophone,,,,,,,,,,,,
Sea turtle,,,,,,,,,,,,
Stool,,,,,,,,,,,,
Broccoli,,,,,,,,,,,,
Headphones,,,,,,V,,,,,,
Mule,,,,,,,,,,,,
Camel,,,,,,,,,,,,
Oyster,,,,,,,,,,,,
Zucchini,,,,,,,,,,,,
French horn,,,,,,,,,,,,
Giraffe,,,,,,,,,,,,
Lipstick,,,V,,,,,,Lipstick,,,
Lighthouse,,,,,,V,,,,,,
Earrings,,,V,,,,,,Earrings,,,
Tart,,,,,,,,,,,,
Dragonfly,,,,,,,,,,,,
Sock,,,,,,,,,,,,
Tripod,,,,,,V,,,,,,
Snake,,,,,,,V,,,,,Snake
Tea,,,,,,,,,,,,
Mirror,,,,,V,,,,,,Mirror,
Cucumber,,,,,,,,,,,,
Sofa bed,,,,,V,,,,,,Sofa bed,
Teddy bear,,,,,V,,,,,,Teddy bear,
Carrot,,,,,,,,,,,,
Trumpet,,,,,,,,,,,,
Owl,,,,,,,,,,,,
Frog,,,,,,,,,,,,
Piano,,,,,V,,,,,,Piano,
Banana,,,,,,,,,,,,
Sink,,,V,,,,,,Sink,,,
Dinosaur,,,,,,,,,,,,
Kite,,V,,,,,,Kite,,,,
Lion,,,,,,,,,,,,
Dolphin,,,,,,,,,,,,
Wheelchair,,,,,,,,,,,,
Pig,,,,,,,,,,,,
Fork,,,,,,,,,,,,
Tap,,,,,,,,,,,,
Cupboard,,,,,,,,,,,,
Hamburger,,,,,,,,,,,,
Sparrow,,,,,,,,,,,,
Pen,,,,,,,,,,,,
Light bulb,,,,,,V,,,,,,
Waste container,,,,,,,,,,,,
Tank,,V,,,,,,Tank,,,,
Falcon,,,,,,,,,,,,
Rabbit,,,,,,,,,,,,
Gondola,,,,,V,,,,,,Gondola,
Spoon,,,,,V,,,,,,Spoon,
Chest of drawers,,,,,,,,,,,,
Musical keyboard,,,,,,,,,,,,
Eagle,,,,,,,,,,,,
Brassiere,,,V,,,,,,Brassiere,,,
Sea lion,,,,,,,,,,,,
Watch,,,,V,,,,,,Watch,,
Skateboard,,,,,,,,,,,,
Grapefruit,,,,,,,,,,,,
Studio couch,,,,,,,,,,,,
Squirrel,,,,,,,,,,,,
Cello,,,,,,,,,,,,
Antelope,,,,,,,,,,,,
Convenience store,,,,V,,,,,,Convenience store,,
Bull,,,,,,,V,,,,,Bull
Tortoise,,,,,,,,,,,,
Harbor seal,,,,,,,,,,,,
Jellyfish,,,,,,,,,,,,
Spider,,,,,,,,,,,,
Pizza,,,,,,,,,,,,
Shrimp,,,,,,,,,,,,
Barrel,,,,,,,,,,,,
Scarf,,,,,,,,,,,,
French fries,,,,,,,,,,,,
Lemon,,,,,,,,,,,,
Goldfish,,,,,,,,,,,,
Mug,,,,,,,,,,,,
Skirt,,,V,,,,,,Skirt,,,
Goat,,,,,,,,,,,,
Lizard,,,,,,,V,,,,,Lizard
Racket,,,,,,,,,,,,
Kitchen & dining room table,,,,V,,,,,,Kitchen & dining room table,,
Sushi,,,,,,,,,,,,
Baseball glove,,,,,,,,,,,,
Egg (Food),,,,,,,,,,,,
Parrot,,,,,,,,,,,,
Cheese,,,,,,,,,,,,
Handbag,,,,,,,,,,,,
Skull,,V,,,,,,Skull,,,,
Vase,,,,,,,,,,,,
Clock,,,,,,,,,,,,
Surfboard,,,,V,,,,,,Surfboard,,
Coffee,,,,,V,,,,,,Coffee,
Violin,,,,,V,,,,,,Violin,
Necklace,,,V,,,,,,Necklace,,,
Bronze sculpture,,,,V,,,,,,Bronze sculpture,,
Rifle,,V,,,,,V,Rifle,,,,Rifle
Parachute,,V,,,,,,Parachute,,,,
Cart,,,,,,,,,,,,
Lily,,,,,V,,,,,,Lily,
Medical equipment,,,,,,,V,,,,,Medical equipment
Tin can,,,,,,,,,,,,
Saucer,,,,,,,,,,,,
Cowboy hat,,V,,,,,,Cowboy hat,,,,
Chicken,,,,,,,,,,,,
Countertop,,,,,,,,,,,,
Coin,,,,,,,,,,,,
Grape,,,,,,,,,,,,
Ice cream,,,,,V,,,,,,Ice cream,
Elephant,,,,,,,,,,,,
Helicopter,,,,,,V,,,,,,
High heels,,,V,,,,,,High heels,,,
Candy,,,,,V,,,,,,Candy,
Sandal,,,,,,,,,,,,
Juice,,,,,,,,,,,,
Monkey,,,,,,,,,,,,
Fountain,,,,,V,,,,,,Fountain,
Sandwich,,,,,,,,,,,,
Platter,,,,,,,,,,,,
Turtle,,,,,,,,,,,,
Boot,,,,,,,,,,,,
Pillow,,,,,,,,,,,,
Lamp,,,,,,V,,,,,,
Sheep,,,,,,,,,,,,
Television,,,,,,V,,,,,,
Human beard,,V,,,,,,Human beard,,,,
Fedora,,,,,,,,,,,,
Bathroom accessory,,,,,,,,,,,,
Porch,,,,,,,,,,,,
Ski,,,,V,,,,,,Ski,,
Glove,,,,,,,,,,,,
Salad,,,,,,,,,,,,
Human foot,,,,,,,,,,,,
Personal flotation device,,,,,,,V,,,,,Personal flotation device
Christmas tree,,,,,V,,,,,,Christmas tree,
Bowling equipment,,,,,,,,,,,,
Apple,,,,,,,,,,,,
Penguin,,,,,,,,,,,,
Taxi,,,,,,,,,,,,
Swimming pool,,,,,V,,,,,,Swimming pool,
Castle,,,,V,,,,,,Castle,,
Deer,,,,,,,,,,,,
Beetle,,,,,,,,,,,,
Swan,,,,,V,,,,,,Swan,
Bear,,,,,,,V,,,,,Bear
Bowl,,,,,,,,,,,,
Computer keyboard,,,,,,V,,,,,,
Cosmetics,,,V,,,,,,Cosmetics,,,
Canoe,,,,,,,,,,,,
Maple,,,,,V,,,,,,Maple,
Mushroom,,,,,,,,,,,,
Curtain,,,,,V,,,,,,Curtain,
Muffin,,,,,,,,,,,,
Cocktail,,,,,V,,,,,,Cocktail,
Office building,,,,,V,,,,,,Office building,
Drawer,,,,,,,,,,,,
Football,,,,,,,,,,,,
Coffee table,,,,,,,,,,,,
Lantern,,,,,,,,,,,,
Cookie,,,,,V,,,,,,Cookie,
Bookcase,,,,,,,,,,,,
Plate,,,,,,,,,,,,
Box,,,,,,,,,,,,
Coffee cup,,,,,,,,,,,,
Candle,,,,,,,,,,,,
Stairs,,,,,,,,,,,,
Bread,,,,,,,,,,,,
Pumpkin,,,,,,,,,,,,
Computer monitor,,,,,,V,,,,,,
Roller skates,,,V,,,,,,Roller skates,,,
Bed,,,,,V,,,,,,Bed,
Traffic sign,,,,,,V,,,,,,
Doll,,,V,,,,,,Doll,,,
Couch,,,,,,V,,,,,,
Camera,,,,,,V,,,,,,
Mobile phone,,,,,,,,,,,,
Coat,,,,,,,,,,,,
Common sunflower,,,,,,,,,,,,
Plumbing fixture,,,,,,,,,,,,
Tent,,,,,V,,,,,,Tent,
Bench,,,,,,,,,,,,
Orange,,,,,,,,,,,,
Cake,,,,,V,,,,,,Cake,
Sun hat,,,,,,,,,,,,
Umbrella,,,,,,,,,,,,
Lavender (Plant),,,,,V,,,,,,Lavender (Plant),
Luggage and bags,,,,V,,,,,,Luggage and bags,,
Traffic light,,,,,,V,,,,,,
Telephone,,,,,,V,,,,,,
Kitchen utensil,,,V,,,,,,Kitchen utensil,,,
Shellfish,,,,,,,,,,,,
Shirt,,,,,,,,,,,,
Paddle,,,,,,,,,,,,
Tomato,,,,,,,,,,,,
Squash (Plant),,,,,,,,,,,,
Van,,,,,,,,,,,,
Kitchen appliance,,,V,,,,,,Kitchen appliance,,,
Strawberry,,,,,V,,,,,,Strawberry,
Goose,,,,,,,,,,,,
Marine mammal,,,,,,,,,,,,
Laptop,,,,,,V,,,,,,
Cabinetry,,,,,,,,,,,,
Billboard,,,,V,,,,,,Billboard,,
Beer,,,,,V,,,,,,Beer,
Goggles,,,,,,V,,,,,,
Butterfly,,,,,V,,,,,,Butterfly,
Home appliance,,,,,,,,,,,,
Tie,,,,V,,,,,,Tie,,
Hiking equipment,,,,,,,,,,,,
Swimwear,,,V,,,,,,Swimwear,,,
Vehicle registration plate,,,,,,,,,,,,
Bee,,,,,,,V,,,,,Bee
Picture frame,,,,,,,,,,,,
Football helmet,,,,,,,,,,,,
Bus,,,,,,,,,,,,
Desk,,,,,,,,,,,,
Cattle,,,,,,,,,,,,
Seafood,,,,,,,,,,,,
Train,,,,,,V,,,,,,
Moths and butterflies,,,,,,,,,,,,
Wine glass,,,,,V,,,,,,Wine glass,
Truck,,,,,,,,,,,,
Reptile,,,,,,,,,,,,
Dairy Product,,,,,,,,,,,,
Rose,,,,,V,,,,,,Rose,
Pastry,,,,,,,,,,,,
Balloon,,,,,V,,,,,,Balloon,
Motorcycle,,,,,,,,,,,,
Horse,,,,,,,,,,,,
Ball,,,,,,,,,,,,
Duck,,,,,,,,,,,,
Weapon,,V,,,,,,Weapon,,,,
Bicycle helmet,,,,,,,,,,,,
Cat,,,,,,,,,,,,
Wine,,,,,V,,,,,,Wine,
Marine invertebrates,,,,,,,,,,,,
Shorts,,,,,,,,,,,,
Door,,,,,,,,,,,,
Sports uniform,,,,,,,,,,,,
Human ear,,,,,,,,,,,,
Flowerpot,,,,,,,,,,,,
Poster,,,,,,,,,,,,
Houseplant,,,,,,,,,,,,
Sunglasses,,,,,,,,,,,,
Drum,,,,,,,,,,,,
Shelf,,,,,,,,,,,,
Airplane,,,,V,,,,,,Airplane,,
Guitar,,,,,,,,,,,,
Jacket,,,,,,,,,,,,
Microphone,,,,,,V,,,,,,
Hat,,,,,,,,,,,,
Flag,,V,,,,,,Flag,,,,
Fish,,,,,,,,,,,,
Aircraft,,V,,V,,,,Aircraft,,Aircraft,,
Fast food,,,,,,,,,,,,
Dog,,,,,,,,,,,,
Sculpture,,,,,,,,,,,,
Bicycle,,,,,,,,,,,,
Bottle,,,,,,,,,,,,
Insect,,,,,,,,,,,,
Palm tree,,,,,,,,,,,,
Office supplies,,,,,,,,,,,,
Book,,,,,,,,,,,,
Street light,,,,,,V,,,,,,
Helmet,,V,,,,,,Helmet,,,,
Vegetable,,,,,,,,,,,,
Human mouth,,,,,V,,,,,,Human mouth,
Snack,,,,,,,,,,,,
Dress,,,V,,,,,,Dress,,,
Dessert,,,,,V,,,,,,Dessert,
Glasses,,,,,,V,,,,,,
Baked goods,,,,,V,,,,,,Baked goods,
Bicycle wheel,,,,,,,,,,,,
Invertebrate,,,,,,,,,,,,
Tower,,,,V,,,,,,Tower,,
Carnivore,,,,,,,,,,,,
Human nose,,,,,V,,,,,,Human nose,
Fruit,,,,,V,,,,,,Fruit,
Jeans,,,,,,,,,,,,
Skyscraper,,,,V,,,,,,Skyscraper,,
Drink,,,,,V,,,,,,Drink,
Musical instrument,,,,,,,,,,,,
Trousers,,,,,,,,,,,,
Boat,,,,V,,,,,,Boat,,
Boy,,,,,,,,,,,,
Human hand,,,,,,,,,,,,
Human leg,,,,,,,,,,,,
Personal care,,,,,,,,,,,,
Table,,,,,,,,,,,,
Watercraft,,,,,,,,,,,,
Tool,,,,,,,,,,,,
Human eye,,,,,V,,,,,,Human eye,
Toy,,,,,,,,,,,,
Bird,,,,,,,,,,,,
Suit,,,,V,,,,,,Suit,,
Chair,,,,,,,,,,,,
Tableware,,,V,,,,,,Tableware,,,
House,,,,,,,,,,,,
Tire,,,,,,,,,,,,
Girl,,,V,,V,,,,Girl,,,
Human body,,,,,V,,,,,,Human body,
Sports equipment,,,,,,,,,,,,
Human head,,,,,,,,,,,,
Human arm,,,,,,,,,,,,
Fashion accessory,,,V,,,,,,Fashion accessory,,,
Human hair,,,,,,,,,,,,
Car,,,,,,,,,,,,
Furniture,,,,,,,,,,,,
Mammal,,,,,,,,,,,,
Wheel,,,,,,,,,,,,
Flower,,,,,V,,,,,,Flower,
Food,,,,,,,,,,,,
Building,,,,,,,,,,,,
Land vehicle,,,,,,V,,,,,,
Window,,,,,,,,,,,,
Auto part,,,,,,,,,,,,
Animal,,,,,,,,,,,,
Vehicle,,,,,,V,,,,,,
Woman,,,V,,V,,,,Woman,,Woman,
Footwear,,,,,,,,,,,,
Human face,,,,,V,,,,,,Human face,
Tree,,,,,,,,,,,,
Man,,V,,,,,,Man,,,,
Plant,,,,,,,,,,,,
Clothing,,V,,,V,,,Clothing,,,Clothing,
Person,,V,,V,V,,,Person,,Person,Person,
,,33,41,42,79,40,36,,,,,
